clock_time;object_type;uuid;itinerary_id;from_state;to_state;lon;lat;details
20;booking;846d03ea81814d33933372760f77ca92;14ca5cba69ae433386087a0fe1f38a39;waiting_pickup;pickup;-73.981232;40.78109;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
20;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;14ca5cba69ae433386087a0fe1f38a39;idling;moving_to;-73.981232;40.78109;{"origin":{"lat":40.78109,"lon":-73.981232},"destination":{"lat":40.808109,"lon":-73.966499},"trip_distance":0.0,"trip_duration":0,"dropoff":"846d03ea81814d33933372760f77ca92"}
20;booking;846d03ea81814d33933372760f77ca92;14ca5cba69ae433386087a0fe1f38a39;pickup;waiting_dropoff;-73.981232;40.78109;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
26;booking;a169b04b2f844375940b6bf8f6930b6e;;created;pending;-73.948563;40.782475;{"dropoff":{"lat":40.726246,"lon":-73.989372}}
27;vehicle;adc9e125ecee43be9d59777a6bec5e5a;bb10aacbf0f34a6394fbef6c084cdd4d;moving_to;idling;-73.976341;40.751465;{"stop":"arrived","origin":{"lat":40.744255,"lon":-73.973064},"destination":{"lat":40.751465,"lon":-73.976341},"trip_distance":0.848,"trip_duration":16,"pickup":"ca24d87ba5924522bdbbc29ef5fccb87"}
27;booking;ca24d87ba5924522bdbbc29ef5fccb87;bb10aacbf0f34a6394fbef6c084cdd4d;waiting_pickup;pickup;-73.976341;40.751465;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
27;vehicle;adc9e125ecee43be9d59777a6bec5e5a;bb10aacbf0f34a6394fbef6c084cdd4d;idling;moving_to;-73.976341;40.751465;{"origin":{"lat":40.751465,"lon":-73.976341},"destination":{"lat":40.760757,"lon":-73.997925},"trip_distance":0.0,"trip_duration":0,"dropoff":"ca24d87ba5924522bdbbc29ef5fccb87"}
27;booking;ca24d87ba5924522bdbbc29ef5fccb87;bb10aacbf0f34a6394fbef6c084cdd4d;pickup;waiting_dropoff;-73.976341;40.751465;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
29;booking;00d5a5d050914b3bbd57c2a3a49cc23a;;created;pending;-73.973053;40.78693;{"dropoff":{"lat":40.765308,"lon":-73.957893}}
29;vehicle;a5df866c9699496b925e84ba1708038c;8ee84e08ee3f46be9888f3dd4fdef551;idling;moving_to;-73.968565;40.778987;{"origin":{"lat":40.778987,"lon":-73.968565},"destination":{"lat":40.78693,"lon":-73.973053},"trip_distance":0.0,"trip_duration":0,"pickup":"00d5a5d050914b3bbd57c2a3a49cc23a"}
29;booking;00d5a5d050914b3bbd57c2a3a49cc23a;8ee84e08ee3f46be9888f3dd4fdef551;pending;matched;-73.973053;40.78693;{"vid":"a5df866c9699496b925e84ba1708038c"}
29;booking;00d5a5d050914b3bbd57c2a3a49cc23a;8ee84e08ee3f46be9888f3dd4fdef551;matched;waiting_pickup;-73.973053;40.78693;{"vid":"a5df866c9699496b925e84ba1708038c"}
35;vehicle;94b56cb8b6f4401d83db34cb4c41da21;0024238ceb4543e5ad8731e97be81a27;moving_to;idling;-73.967247;40.756912;{"stop":"arrived","origin":{"lat":40.752995,"lon":-73.975136},"destination":{"lat":40.756912,"lon":-73.967247},"trip_distance":0.795,"trip_duration":15,"dropoff":"7c971d47e61142499ea9cebbc3f2ef5c"}
35;booking;7c971d47e61142499ea9cebbc3f2ef5c;0024238ceb4543e5ad8731e97be81a27;waiting_dropoff;dropoff;-73.967247;40.756912;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
35;booking;7c971d47e61142499ea9cebbc3f2ef5c;0024238ceb4543e5ad8731e97be81a27;dropoff;complete;-73.967247;40.756912;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
36;booking;87d1a48978554493807247550bc4767d;;created;pending;-73.99015;40.751293;{"dropoff":{"lat":40.769436,"lon":-73.988518}}
37;booking;9394c723bcf643fbb069b1b9223f20db;;created;pending;-74.012909;40.705593;{"dropoff":{"lat":40.742035,"lon":-73.998535}}
37;vehicle;9df0dfa0835f48709de0231454db725e;aa77f9b0f9af40d7899ae0cf1b45b1d7;idling;moving_to;-74.015092;40.71577;{"origin":{"lat":40.71577,"lon":-74.015092},"destination":{"lat":40.705593,"lon":-74.012909},"trip_distance":0.0,"trip_duration":0,"pickup":"9394c723bcf643fbb069b1b9223f20db"}
37;booking;9394c723bcf643fbb069b1b9223f20db;aa77f9b0f9af40d7899ae0cf1b45b1d7;pending;matched;-74.012909;40.705593;{"vid":"9df0dfa0835f48709de0231454db725e"}
37;booking;9394c723bcf643fbb069b1b9223f20db;aa77f9b0f9af40d7899ae0cf1b45b1d7;matched;waiting_pickup;-74.012909;40.705593;{"vid":"9df0dfa0835f48709de0231454db725e"}
39;booking;a169b04b2f844375940b6bf8f6930b6e;;pending;expired;-73.948563;40.782475;{}
43;booking;38adb35f2a914474a5e5ee900fb37c0e;;created;pending;-73.983833;40.744041;{"dropoff":{"lat":40.754028,"lon":-73.987579}}
46;booking;e4fbbbb0bd0c441e817509c40f600d7f;;created;pending;-73.977913;40.786583;{"dropoff":{"lat":40.779873,"lon":-73.980873}}
47;vehicle;a5df866c9699496b925e84ba1708038c;8ee84e08ee3f46be9888f3dd4fdef551;moving_to;idling;-73.973053;40.78693;{"stop":"arrived","origin":{"lat":40.778987,"lon":-73.968565},"destination":{"lat":40.78693,"lon":-73.973053},"trip_distance":0.961,"trip_duration":18,"pickup":"00d5a5d050914b3bbd57c2a3a49cc23a"}
47;booking;00d5a5d050914b3bbd57c2a3a49cc23a;8ee84e08ee3f46be9888f3dd4fdef551;waiting_pickup;pickup;-73.973053;40.78693;{"vid":"a5df866c9699496b925e84ba1708038c"}
47;vehicle;a5df866c9699496b925e84ba1708038c;8ee84e08ee3f46be9888f3dd4fdef551;idling;moving_to;-73.973053;40.78693;{"origin":{"lat":40.78693,"lon":-73.973053},"destination":{"lat":40.765308,"lon":-73.957893},"trip_distance":0.0,"trip_duration":0,"dropoff":"00d5a5d050914b3bbd57c2a3a49cc23a"}
47;booking;00d5a5d050914b3bbd57c2a3a49cc23a;8ee84e08ee3f46be9888f3dd4fdef551;pickup;waiting_dropoff;-73.973053;40.78693;{"vid":"a5df866c9699496b925e84ba1708038c"}
49;booking;87d1a48978554493807247550bc4767d;;pending;expired;-73.99015;40.751293;{}
50;booking;ac63c4c0c49e4f0d9b5d3fb9226215ec;;created;pending;-73.985184;40.73613;{"dropoff":{"lat":40.73922,"lon":-73.991455}}
56;booking;38adb35f2a914474a5e5ee900fb37c0e;;pending;expired;-73.983833;40.744041;{}
58;vehicle;9df0dfa0835f48709de0231454db725e;aa77f9b0f9af40d7899ae0cf1b45b1d7;moving_to;idling;-74.012909;40.705593;{"stop":"arrived","origin":{"lat":40.71577,"lon":-74.015092},"destination":{"lat":40.705593,"lon":-74.012909},"trip_distance":1.146,"trip_duration":21,"pickup":"9394c723bcf643fbb069b1b9223f20db"}
58;booking;9394c723bcf643fbb069b1b9223f20db;aa77f9b0f9af40d7899ae0cf1b45b1d7;waiting_pickup;pickup;-74.012909;40.705593;{"vid":"9df0dfa0835f48709de0231454db725e"}
58;vehicle;9df0dfa0835f48709de0231454db725e;aa77f9b0f9af40d7899ae0cf1b45b1d7;idling;moving_to;-74.012909;40.705593;{"origin":{"lat":40.705593,"lon":-74.012909},"destination":{"lat":40.742035,"lon":-73.998535},"trip_distance":0.0,"trip_duration":0,"dropoff":"9394c723bcf643fbb069b1b9223f20db"}
58;booking;9394c723bcf643fbb069b1b9223f20db;aa77f9b0f9af40d7899ae0cf1b45b1d7;pickup;waiting_dropoff;-74.012909;40.705593;{"vid":"9df0dfa0835f48709de0231454db725e"}
59;booking;e4fbbbb0bd0c441e817509c40f600d7f;;pending;expired;-73.977913;40.786583;{}
63;booking;ac63c4c0c49e4f0d9b5d3fb9226215ec;;pending;expired;-73.985184;40.73613;{}
65;vehicle;adc9e125ecee43be9d59777a6bec5e5a;bb10aacbf0f34a6394fbef6c084cdd4d;moving_to;idling;-73.997925;40.760757;{"stop":"arrived","origin":{"lat":40.751465,"lon":-73.976341},"destination":{"lat":40.760757,"lon":-73.997925},"trip_distance":2.091,"trip_duration":38,"dropoff":"ca24d87ba5924522bdbbc29ef5fccb87"}
65;booking;ca24d87ba5924522bdbbc29ef5fccb87;bb10aacbf0f34a6394fbef6c084cdd4d;waiting_dropoff;dropoff;-73.997925;40.760757;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
65;booking;ca24d87ba5924522bdbbc29ef5fccb87;bb10aacbf0f34a6394fbef6c084cdd4d;dropoff;complete;-73.997925;40.760757;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
69;booking;1c9be1f5e6f04b81990f27384a2c3688;;created;pending;-73.973305;40.790195;{"dropoff":{"lat":40.776485,"lon":-73.962334}}
75;booking;49a9a162263249dc8fef15df85b09d9b;;created;pending;-73.977783;40.76421;{"dropoff":{"lat":40.736172,"lon":-73.989418}}
75;vehicle;9bcb80153c2442cfaf540a28eaf315ae;b5f0736f72ce4f99a688e39173161231;idling;moving_to;-73.982318;40.769531;{"origin":{"lat":40.769531,"lon":-73.982318},"destination":{"lat":40.76421,"lon":-73.977783},"trip_distance":0.0,"trip_duration":0,"pickup":"49a9a162263249dc8fef15df85b09d9b"}
75;booking;49a9a162263249dc8fef15df85b09d9b;b5f0736f72ce4f99a688e39173161231;pending;matched;-73.977783;40.76421;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
75;booking;49a9a162263249dc8fef15df85b09d9b;b5f0736f72ce4f99a688e39173161231;matched;waiting_pickup;-73.977783;40.76421;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
79;vehicle;8a8fed62018c44f5b456c33acbdfe8a7;14ca5cba69ae433386087a0fe1f38a39;moving_to;idling;-73.966499;40.808109;{"stop":"arrived","origin":{"lat":40.78109,"lon":-73.981232},"destination":{"lat":40.808109,"lon":-73.966499},"trip_distance":3.25,"trip_duration":59,"dropoff":"846d03ea81814d33933372760f77ca92"}
79;booking;846d03ea81814d33933372760f77ca92;14ca5cba69ae433386087a0fe1f38a39;waiting_dropoff;dropoff;-73.966499;40.808109;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
79;booking;846d03ea81814d33933372760f77ca92;14ca5cba69ae433386087a0fe1f38a39;dropoff;complete;-73.966499;40.808109;{"vid":"8a8fed62018c44f5b456c33acbdfe8a7"}
82;booking;1c9be1f5e6f04b81990f27384a2c3688;;pending;expired;-73.973305;40.790195;{}
84;booking;8684efa1be7e44b197daf96f5afc573f;;created;pending;-73.991219;40.745247;{"dropoff":{"lat":40.764194,"lon":-73.996445}}
88;vehicle;9bcb80153c2442cfaf540a28eaf315ae;b5f0736f72ce4f99a688e39173161231;moving_to;idling;-73.977783;40.76421;{"stop":"arrived","origin":{"lat":40.769531,"lon":-73.982318},"destination":{"lat":40.76421,"lon":-73.977783},"trip_distance":0.704,"trip_duration":13,"pickup":"49a9a162263249dc8fef15df85b09d9b"}
88;booking;49a9a162263249dc8fef15df85b09d9b;b5f0736f72ce4f99a688e39173161231;waiting_pickup;pickup;-73.977783;40.76421;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
88;vehicle;9bcb80153c2442cfaf540a28eaf315ae;b5f0736f72ce4f99a688e39173161231;idling;moving_to;-73.977783;40.76421;{"origin":{"lat":40.76421,"lon":-73.977783},"destination":{"lat":40.736172,"lon":-73.989418},"trip_distance":0.0,"trip_duration":0,"dropoff":"49a9a162263249dc8fef15df85b09d9b"}
88;booking;49a9a162263249dc8fef15df85b09d9b;b5f0736f72ce4f99a688e39173161231;pickup;waiting_dropoff;-73.977783;40.76421;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
95;booking;ca1e3382f6164a9599e08ffc3e18da8a;;created;pending;-73.995277;40.728069;{"dropoff":{"lat":40.739326,"lon":-73.987114}}
95;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;0703dd3294a04ea796ac9a1cbdb0b789;idling;moving_to;-74.007424;40.72601;{"origin":{"lat":40.72601,"lon":-74.007424},"destination":{"lat":40.728069,"lon":-73.995277},"trip_distance":0.0,"trip_duration":0,"pickup":"ca1e3382f6164a9599e08ffc3e18da8a"}
95;booking;ca1e3382f6164a9599e08ffc3e18da8a;0703dd3294a04ea796ac9a1cbdb0b789;pending;matched;-73.995277;40.728069;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
95;booking;ca1e3382f6164a9599e08ffc3e18da8a;0703dd3294a04ea796ac9a1cbdb0b789;matched;waiting_pickup;-73.995277;40.728069;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
96;vehicle;a5df866c9699496b925e84ba1708038c;8ee84e08ee3f46be9888f3dd4fdef551;moving_to;idling;-73.957893;40.765308;{"stop":"arrived","origin":{"lat":40.78693,"lon":-73.973053},"destination":{"lat":40.765308,"lon":-73.957893},"trip_distance":2.722,"trip_duration":49,"dropoff":"00d5a5d050914b3bbd57c2a3a49cc23a"}
96;booking;00d5a5d050914b3bbd57c2a3a49cc23a;8ee84e08ee3f46be9888f3dd4fdef551;waiting_dropoff;dropoff;-73.957893;40.765308;{"vid":"a5df866c9699496b925e84ba1708038c"}
96;booking;00d5a5d050914b3bbd57c2a3a49cc23a;8ee84e08ee3f46be9888f3dd4fdef551;dropoff;complete;-73.957893;40.765308;{"vid":"a5df866c9699496b925e84ba1708038c"}
97;booking;8684efa1be7e44b197daf96f5afc573f;;pending;expired;-73.991219;40.745247;{}
114;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;0703dd3294a04ea796ac9a1cbdb0b789;moving_to;idling;-73.995277;40.728069;{"stop":"arrived","origin":{"lat":40.72601,"lon":-74.007424},"destination":{"lat":40.728069,"lon":-73.995277},"trip_distance":1.049,"trip_duration":19,"pickup":"ca1e3382f6164a9599e08ffc3e18da8a"}
114;booking;ca1e3382f6164a9599e08ffc3e18da8a;0703dd3294a04ea796ac9a1cbdb0b789;waiting_pickup;pickup;-73.995277;40.728069;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
114;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;0703dd3294a04ea796ac9a1cbdb0b789;idling;moving_to;-73.995277;40.728069;{"origin":{"lat":40.728069,"lon":-73.995277},"destination":{"lat":40.739326,"lon":-73.987114},"trip_distance":0.0,"trip_duration":0,"dropoff":"ca1e3382f6164a9599e08ffc3e18da8a"}
114;booking;ca1e3382f6164a9599e08ffc3e18da8a;0703dd3294a04ea796ac9a1cbdb0b789;pickup;waiting_dropoff;-73.995277;40.728069;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
117;booking;cb45004cc2944d27ba374b6ca921fa8e;;created;pending;-73.979263;40.773338;{"dropoff":{"lat":40.77282,"lon":-73.981476}}
121;booking;cd84ac06f2c04197845182730b356352;;created;pending;-73.992874;40.756397;{"dropoff":{"lat":40.76767,"lon":-73.980476}}
121;vehicle;adc9e125ecee43be9d59777a6bec5e5a;e87907bc4014493c959ed997fd27656e;idling;moving_to;-73.997925;40.760757;{"origin":{"lat":40.760757,"lon":-73.997925},"destination":{"lat":40.756397,"lon":-73.992874},"trip_distance":0.0,"trip_duration":0,"pickup":"cd84ac06f2c04197845182730b356352"}
121;booking;cd84ac06f2c04197845182730b356352;e87907bc4014493c959ed997fd27656e;pending;matched;-73.992874;40.756397;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
121;booking;cd84ac06f2c04197845182730b356352;e87907bc4014493c959ed997fd27656e;matched;waiting_pickup;-73.992874;40.756397;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
128;booking;962241a3f69644d38673d9153f742a80;;created;pending;-73.966881;40.793766;{"dropoff":{"lat":40.804413,"lon":-73.951294}}
128;vehicle;68956a79174d4490b3f38cc5647b32d5;e3552adc528449edbd2e4054142fef08;idling;moving_to;-73.95504;40.799415;{"origin":{"lat":40.799415,"lon":-73.95504},"destination":{"lat":40.793766,"lon":-73.966881},"trip_distance":0.0,"trip_duration":0,"pickup":"962241a3f69644d38673d9153f742a80"}
128;booking;962241a3f69644d38673d9153f742a80;e3552adc528449edbd2e4054142fef08;pending;matched;-73.966881;40.793766;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
128;booking;962241a3f69644d38673d9153f742a80;e3552adc528449edbd2e4054142fef08;matched;waiting_pickup;-73.966881;40.793766;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
130;booking;6eb3664df0544b4c9bb4906815b37c2b;;created;pending;-73.987328;40.780529;{"dropoff":{"lat":40.76524,"lon":-73.987633}}
130;booking;cb45004cc2944d27ba374b6ca921fa8e;;pending;expired;-73.979263;40.773338;{}
133;vehicle;adc9e125ecee43be9d59777a6bec5e5a;e87907bc4014493c959ed997fd27656e;moving_to;idling;-73.992874;40.756397;{"stop":"arrived","origin":{"lat":40.760757,"lon":-73.997925},"destination":{"lat":40.756397,"lon":-73.992874},"trip_distance":0.645,"trip_duration":12,"pickup":"cd84ac06f2c04197845182730b356352"}
133;booking;cd84ac06f2c04197845182730b356352;e87907bc4014493c959ed997fd27656e;waiting_pickup;pickup;-73.992874;40.756397;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
133;vehicle;adc9e125ecee43be9d59777a6bec5e5a;e87907bc4014493c959ed997fd27656e;idling;moving_to;-73.992874;40.756397;{"origin":{"lat":40.756397,"lon":-73.992874},"destination":{"lat":40.76767,"lon":-73.980476},"trip_distance":0.0,"trip_duration":0,"dropoff":"cd84ac06f2c04197845182730b356352"}
133;booking;cd84ac06f2c04197845182730b356352;e87907bc4014493c959ed997fd27656e;pickup;waiting_dropoff;-73.992874;40.756397;{"vid":"adc9e125ecee43be9d59777a6bec5e5a"}
135;vehicle;9df0dfa0835f48709de0231454db725e;aa77f9b0f9af40d7899ae0cf1b45b1d7;moving_to;idling;-73.998535;40.742035;{"stop":"arrived","origin":{"lat":40.705593,"lon":-74.012909},"destination":{"lat":40.742035,"lon":-73.998535},"trip_distance":4.229,"trip_duration":77,"dropoff":"9394c723bcf643fbb069b1b9223f20db"}
135;booking;9394c723bcf643fbb069b1b9223f20db;aa77f9b0f9af40d7899ae0cf1b45b1d7;waiting_dropoff;dropoff;-73.998535;40.742035;{"vid":"9df0dfa0835f48709de0231454db725e"}
135;booking;9394c723bcf643fbb069b1b9223f20db;aa77f9b0f9af40d7899ae0cf1b45b1d7;dropoff;complete;-73.998535;40.742035;{"vid":"9df0dfa0835f48709de0231454db725e"}
139;booking;55942a8a994f4e8ba5df0fd5620c8d2c;;created;pending;-73.977432;40.751453;{"dropoff":{"lat":40.755978,"lon":-73.99044}}
139;vehicle;94b56cb8b6f4401d83db34cb4c41da21;798c3d7b9d454430854c92829475ee50;idling;moving_to;-73.967247;40.756912;{"origin":{"lat":40.756912,"lon":-73.967247},"destination":{"lat":40.751453,"lon":-73.977432},"trip_distance":0.0,"trip_duration":0,"pickup":"55942a8a994f4e8ba5df0fd5620c8d2c"}
139;booking;55942a8a994f4e8ba5df0fd5620c8d2c;798c3d7b9d454430854c92829475ee50;pending;matched;-73.977432;40.751453;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
139;booking;55942a8a994f4e8ba5df0fd5620c8d2c;798c3d7b9d454430854c92829475ee50;matched;waiting_pickup;-73.977432;40.751453;{"vid":"94b56cb8b6f4401d83db34cb4c41da21"}
140;vehicle;fbfdce22e8ac4696861a4d4e584ecd28;0703dd3294a04ea796ac9a1cbdb0b789;moving_to;idling;-73.987114;40.739326;{"stop":"arrived","origin":{"lat":40.728069,"lon":-73.995277},"destination":{"lat":40.739326,"lon":-73.987114},"trip_distance":1.428,"trip_duration":26,"dropoff":"ca1e3382f6164a9599e08ffc3e18da8a"}
140;booking;ca1e3382f6164a9599e08ffc3e18da8a;0703dd3294a04ea796ac9a1cbdb0b789;waiting_dropoff;dropoff;-73.987114;40.739326;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
140;booking;ca1e3382f6164a9599e08ffc3e18da8a;0703dd3294a04ea796ac9a1cbdb0b789;dropoff;complete;-73.987114;40.739326;{"vid":"fbfdce22e8ac4696861a4d4e584ecd28"}
143;booking;6eb3664df0544b4c9bb4906815b37c2b;;pending;expired;-73.987328;40.780529;{}
147;vehicle;9bcb80153c2442cfaf540a28eaf315ae;b5f0736f72ce4f99a688e39173161231;moving_to;idling;-73.989418;40.736172;{"stop":"arrived","origin":{"lat":40.76421,"lon":-73.977783},"destination":{"lat":40.736172,"lon":-73.989418},"trip_distance":3.268,"trip_duration":59,"dropoff":"49a9a162263249dc8fef15df85b09d9b"}
147;booking;49a9a162263249dc8fef15df85b09d9b;b5f0736f72ce4f99a688e39173161231;waiting_dropoff;dropoff;-73.989418;40.736172;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
147;booking;49a9a162263249dc8fef15df85b09d9b;b5f0736f72ce4f99a688e39173161231;dropoff;complete;-73.989418;40.736172;{"vid":"9bcb80153c2442cfaf540a28eaf315ae"}
150;vehicle;68956a79174d4490b3f38cc5647b32d5;e3552adc528449edbd2e4054142fef08;moving_to;idling;-73.966881;40.793766;{"stop":"arrived","origin":{"lat":40.799415,"lon":-73.95504},"destination":{"lat":40.793766,"lon":-73.966881},"trip_distance":1.178,"trip_duration":22,"pickup":"962241a3f69644d38673d9153f742a80"}
150;booking;962241a3f69644d38673d9153f742a80;e3552adc528449edbd2e4054142fef08;waiting_pickup;pickup;-73.966881;40.793766;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
150;vehicle;68956a79174d4490b3f38cc5647b32d5;e3552adc528449edbd2e4054142fef08;idling;moving_to;-73.966881;40.793766;{"origin":{"lat":40.793766,"lon":-73.966881},"destination":{"lat":40.804413,"lon":-73.951294},"trip_distance":0.0,"trip_duration":0,"dropoff":"962241a3f69644d38673d9153f742a80"}
150;booking;962241a3f69644d38673d9153f742a80;e3552adc528449edbd2e4054142fef08;pickup;waiting_dropoff;-73.966881;40.793766;{"vid":"68956a79174d4490b3f38cc5647b32d5"}
157;booking;06cc8b112ba641eebde1445ab2e93769;;created;pending;-73.980659;40.762226;{"dropoff":{"lat":40.758606,"lon":-74.000549}}
158;vehicle;94b56cb8b6f4401d83db34cb4c41da21;798c3d7b9d454430854c92829475ee50;moving_to;idling;-73.977432;40.751453;{"stop":"arrived","origin":{"lat":40.756912,"lon":-73.967247},"destination":{"lat":40.751453,"lon":-73.977432},"trip_distance":1.051,"trip_duration":19,"pickup":"55942a8a994f4e8ba5df0fd5620c8d2c"}
